uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
31-2-2017+219293,40,1490948994000,29,629,false,friday,false,false,true,true,93.0,1021.0,,,5.96,clearorclouds
31-2-2017+218329,36,1490950825000,0,660,false,friday,false,false,true,true,58.0,1022.0,,,13.08,clearorclouds
31-2-2017+217973,42,1490952520000,28,688,false,friday,false,false,true,true,58.0,1022.0,,,13.08,clearorclouds
31-2-2017+218417,36,1490954494000,1,721,false,friday,false,false,true,true,58.0,1022.0,,,13.08,clearorclouds
31-2-2017+218283,36,1490956127000,28,748,false,friday,false,false,true,true,58.0,1022.0,,,13.08,clearorclouds
31-2-2017+218637,42,1490957913000,58,778,false,friday,false,false,true,true,58.0,1022.0,,,13.08,clearorclouds
31-2-2017+218725,40,1490959705000,28,808,false,friday,false,false,true,true,58.0,1022.0,,,13.08,clearorclouds
31-2-2017+218549,40,1490961661000,1,841,false,friday,false,false,true,true,58.0,1022.0,,,13.08,clearorclouds
31-2-2017+218901,32,1490965293000,1,901,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+218989,38,1490963403000,30,870,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+219381,37,1490966947000,29,929,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+218811,37,1490968722000,58,958,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+219469,37,1490970475000,27,987,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+219601,36,1490971342000,42,1002,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+219865,42,1490972265000,57,1017,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+220129,34,1490973203000,13,1033,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+219075,37,1490974046000,27,1047,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+220307,35,1490975084000,44,1064,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+220481,34,1490975907000,58,1078,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+219777,37,1490976834000,13,1093,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+220041,40,1490977641000,27,1107,false,friday,false,false,true,true,34.0,1019.0,,,18.47,clearorclouds
31-2-2017+220261,40,1490978578000,42,1122,false,friday,false,false,true,true,30.0,1016.0,,,19.25,clearorclouds
31-2-2017+219555,42,1490979419000,56,1136,false,friday,false,false,true,true,30.0,1016.0,,,19.25,clearorclouds
31-2-2017+219687,37,1490980504000,15,1155,false,friday,false,false,true,true,30.0,1016.0,,,19.25,clearorclouds
31-2-2017+219951,37,1490981302000,28,1168,false,friday,false,false,true,true,30.0,1016.0,,,19.25,clearorclouds
31-2-2017+220657,42,1490982544000,49,1189,false,friday,false,false,true,true,30.0,1016.0,,,19.25,clearorclouds
31-2-2017+220393,46,1490986619000,56,1256,false,friday,false,false,true,true,30.0,1016.0,,,19.25,clearorclouds
31-2-2017+220745,42,1490990343000,59,1319,false,friday,false,false,true,true,30.0,1016.0,,,19.25,clearorclouds
31-2-2017+220919,45,1490993947000,59,1379,false,friday,false,false,true,true,47.0,1016.0,,,12.69,clearorclouds
0-3-2017+220831,40,1490998083000,8,1448,false,friday,false,false,true,true,47.0,1016.0,,,12.69,clearorclouds
0-3-2017+221005,48,1491001226000,0,1500,false,friday,false,false,true,true,47.0,1016.0,,,12.69,clearorclouds
1-3-2017+142873,37,1491058392000,53,1013,false,saturday,false,false,true,true,62.0,1014.0,,,11.63,rain
1-3-2017+143047,40,1491061186000,39,1059,false,saturday,false,false,true,true,62.0,1014.0,,,11.63,rain
1-3-2017+143307,36,1491063867000,24,1104,false,saturday,false,false,true,true,62.0,1014.0,,,11.63,rain
1-3-2017+141786,37,1491066893000,14,1154,false,saturday,false,false,true,true,66.0,1015.0,,,9.8,rain
1-3-2017+141568,43,1491069157000,52,1192,false,saturday,false,false,true,true,66.0,1015.0,,,9.8,rain
1-3-2017+143133,40,1491073007000,56,1256,false,saturday,false,false,true,true,66.0,1015.0,,,9.8,rain
1-3-2017+141872,37,1491076694000,58,1318,false,saturday,false,false,true,true,66.0,1015.0,,,9.8,rain
1-3-2017+141654,40,1491080399000,59,1379,false,saturday,false,false,true,true,66.0,1015.0,,,9.8,rain
1-3-2017+141958,32,1491084053000,0,1440,false,saturday,false,false,true,true,87.0,1016.0,,,8.3,drizzle
1-3-2017+141740,53,1491087535000,58,1498,false,saturday,false,false,true,true,87.0,1016.0,,,8.3,drizzle
2-3-2017+107169,45,1491112107000,48,468,true,sunday,false,false,true,true,93.0,1015.0,,,7.06,rain
2-3-2017+106951,45,1491115754000,49,529,true,sunday,false,false,true,true,93.0,1015.0,,,7.06,rain
2-3-2017+107431,45,1491119210000,46,586,false,sunday,false,false,true,true,93.0,1015.0,,,7.06,rain
2-3-2017+107255,46,1491123167000,52,652,false,sunday,false,false,true,true,81.0,1016.0,,,9.0,clearorclouds
2-3-2017+107037,45,1491126794000,53,713,false,sunday,false,false,true,true,81.0,1016.0,,,9.0,clearorclouds
2-3-2017+107517,46,1491130066000,47,767,false,sunday,false,false,true,true,81.0,1016.0,,,9.0,clearorclouds
2-3-2017+107341,40,1491134147000,55,835,false,sunday,false,false,true,true,81.0,1016.0,,,9.0,clearorclouds
2-3-2017+107123,52,1491137334000,48,888,false,sunday,false,false,true,true,81.0,1016.0,,,9.0,clearorclouds
2-3-2017+107607,39,1491140796000,46,946,false,sunday,false,false,true,true,54.0,1016.0,,,12.94,clearorclouds
2-3-2017+107911,48,1491144631000,50,1010,false,sunday,false,false,true,true,54.0,1016.0,,,12.94,clearorclouds
2-3-2017+107999,40,1491147954000,45,1065,false,sunday,false,false,true,true,54.0,1016.0,,,12.94,clearorclouds
2-3-2017+107693,39,1491151996000,53,1133,false,sunday,false,false,true,true,58.0,1018.0,,,13.49,clearorclouds
2-3-2017+108175,37,1491163057000,57,1317,false,sunday,false,false,true,true,58.0,1018.0,,,13.49,clearorclouds
2-3-2017+108349,42,1491166862000,1,1381,false,sunday,false,false,true,true,58.0,1018.0,,,13.49,clearorclouds
2-3-2017+108261,40,1491170477000,1,1441,false,sunday,false,false,true,true,58.0,1018.0,,,13.49,clearorclouds
2-3-2017+108435,42,1491174121000,2,1502,false,sunday,false,false,true,true,87.0,1021.0,,,7.76,clearorclouds
3-3-2017+217680,28,1491195092000,51,411,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+215704,24,1491196725000,18,438,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+217592,27,1491197756000,35,455,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+217902,26,1491198677000,51,471,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+214384,29,1491199630000,7,487,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+218122,27,1491200562000,22,502,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+214606,28,1491201480000,38,518,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+217856,22,1491202605000,56,536,true,monday,false,false,true,true,93.0,1021.0,,,5.28,mist
3-3-2017+217766,40,1491203390000,9,549,true,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+218034,32,1491204183000,23,563,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+214560,37,1491205115000,38,578,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+214694,36,1491206451000,0,600,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+215790,37,1491208125000,28,628,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+214826,42,1491210155000,2,662,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+214470,42,1491211691000,28,688,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+214914,42,1491213562000,59,719,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+214780,39,1491215353000,29,749,false,monday,false,false,true,true,75.0,1022.0,,,6.9,mist
3-3-2017+215134,27,1491217254000,0,780,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+215222,37,1491218956000,29,809,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+215046,38,1491220733000,58,838,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+215486,45,1491222611000,30,870,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+215398,37,1491224416000,0,900,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+215878,34,1491226147000,29,929,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+215308,37,1491228027000,0,960,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+215966,36,1491229614000,26,986,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+216098,36,1491230508000,41,1001,false,monday,false,false,true,true,62.0,1022.0,,,14.73,clearorclouds
3-3-2017+216362,49,1491231624000,0,1020,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216626,37,1491232421000,13,1033,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+215572,34,1491233432000,30,1050,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216804,47,1491234088000,41,1061,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216978,37,1491235130000,58,1078,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216274,42,1491235972000,12,1092,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216538,37,1491236908000,28,1108,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216758,32,1491237789000,43,1123,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216052,34,1491238716000,58,1138,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216184,51,1491239651000,14,1154,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216448,36,1491240529000,28,1168,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+217154,41,1491241742000,49,1189,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+216890,40,1491245824000,57,1257,false,monday,false,false,true,true,45.0,1020.0,,,19.48,thunderstorm
3-3-2017+217242,37,1491249423000,57,1317,false,monday,false,false,true,true,71.0,1021.0,,,14.07,clearorclouds
3-3-2017+217416,45,1491253216000,0,1380,false,monday,false,false,true,true,71.0,1021.0,,,14.07,clearorclouds
3-3-2017+217328,44,1491256786000,59,1439,false,monday,false,false,true,true,71.0,1021.0,,,14.07,clearorclouds
3-3-2017+217502,42,1491260396000,59,1499,false,monday,false,false,true,true,71.0,1021.0,,,14.07,clearorclouds
4-3-2017+217680,28,1491281487000,51,411,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+215704,29,1491283002000,16,436,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+217592,25,1491284207000,36,456,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+217902,20,1491285335000,55,475,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+214384,25,1491286189000,9,489,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+218122,26,1491287020000,23,503,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+214606,21,1491288066000,41,521,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+217856,17,1491289138000,58,538,true,tuesday,false,false,true,true,93.0,1021.0,,,6.24,mist
4-3-2017+217766,38,1491289759000,9,549,true,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+218034,37,1491290602000,23,563,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+214560,46,1491291467000,37,577,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+214694,32,1491292796000,59,599,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+215790,37,1491294539000,28,628,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+214826,36,1491296580000,3,663,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+214470,47,1491298121000,28,688,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+214914,45,1491299983000,59,719,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+214780,25,1491302036000,33,753,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+215134,40,1491303571000,59,779,false,tuesday,false,false,true,true,76.0,1022.0,,,7.08,mist
4-3-2017+215222,31,1491305538000,32,812,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+215046,37,1491307136000,58,838,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+215486,37,1491308974000,29,869,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+215398,37,1491310727000,58,898,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+215878,36,1491312540000,29,929,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+215308,32,1491314487000,1,961,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+215966,36,1491316102000,28,988,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+216098,39,1491316898000,41,1001,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+216362,36,1491317843000,57,1017,false,tuesday,false,false,true,true,55.0,1021.0,,,15.96,clearorclouds
4-3-2017+216626,32,1491318950000,15,1035,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216804,42,1491320575000,42,1062,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+215572,35,1491319755000,29,1049,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216978,36,1491321480000,58,1078,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216274,38,1491322428000,13,1093,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216538,35,1491323297000,28,1108,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216758,34,1491324408000,46,1126,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216052,36,1491325123000,58,1138,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216184,34,1491326016000,13,1153,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216448,34,1491327005000,30,1170,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+217154,38,1491328211000,50,1190,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+216890,37,1491332149000,55,1255,false,tuesday,false,false,true,true,42.0,1019.0,,,17.71,clearorclouds
4-3-2017+217242,42,1491335866000,57,1317,false,tuesday,false,false,true,true,43.0,1020.0,,,13.97,clearorclouds
4-3-2017+217416,39,1491339547000,59,1379,false,tuesday,false,false,true,true,43.0,1020.0,,,13.97,clearorclouds
4-3-2017+217328,40,1491343346000,2,1442,false,tuesday,false,false,true,true,43.0,1020.0,,,13.97,clearorclouds
4-3-2017+217502,42,1491346807000,0,1500,false,tuesday,false,false,true,true,54.0,1021.0,,,10.97,clearorclouds
5-3-2017+217225,30,1491367878000,51,411,true,wednesday,false,false,true,true,75.0,1019.0,,,7.26,clearorclouds
5-3-2017+215249,28,1491369415000,16,436,true,wednesday,false,false,true,true,75.0,1019.0,,,7.26,clearorclouds
5-3-2017+217447,23,1491371573000,52,472,true,wednesday,false,false,true,true,75.0,1019.0,,,7.26,clearorclouds
5-3-2017+213929,34,1491372414000,6,486,true,wednesday,false,false,true,true,75.0,1019.0,,,7.26,clearorclouds
5-3-2017+217137,26,1491370561000,36,456,true,wednesday,false,false,true,true,75.0,1019.0,,,7.26,clearorclouds
5-3-2017+217667,32,1491373423000,23,503,true,wednesday,false,false,true,true,75.0,1019.0,,,7.26,clearorclouds
5-3-2017+214151,28,1491374397000,39,519,true,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+217401,32,1491375244000,54,534,true,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+217311,37,1491376015000,6,546,true,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+217579,45,1491376966000,22,562,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+214105,36,1491377945000,39,579,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+214239,36,1491379159000,59,599,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+215335,40,1491380995000,29,629,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+214371,39,1491382775000,59,659,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+214015,41,1491384481000,28,688,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+214459,40,1491386428000,0,720,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+214325,36,1491388140000,29,749,false,wednesday,false,false,true,true,71.0,1021.0,,,8.65,clearorclouds
5-3-2017+214679,36,1491389949000,59,779,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+214767,40,1491391699000,28,808,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+214591,37,1491393539000,58,838,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+215031,34,1491395347000,29,869,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+214943,36,1491397129000,58,898,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+215423,36,1491398940000,29,929,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+214853,40,1491400896000,1,961,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+215511,36,1491402459000,27,987,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+215643,33,1491403474000,44,1004,false,wednesday,false,false,true,true,50.0,1021.0,,,13.47,clearorclouds
5-3-2017+215907,40,1491404406000,0,1020,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+216171,40,1491405146000,12,1032,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+215117,36,1491406255000,30,1050,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+216349,34,1491407095000,44,1064,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+216523,36,1491407880000,58,1078,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+215819,40,1491408780000,13,1093,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+216083,36,1491409680000,28,1108,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+216303,32,1491410717000,45,1125,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+215597,37,1491411500000,58,1138,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+215729,38,1491412636000,17,1157,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+215993,34,1491413621000,33,1173,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+216699,40,1491414546000,49,1189,false,wednesday,false,false,true,true,38.0,1019.0,,,15.43,clearorclouds
5-3-2017+216435,40,1491418515000,55,1255,false,wednesday,false,false,true,true,54.0,1021.0,,,13.02,clearorclouds
5-3-2017+216787,40,1491422334000,58,1318,false,wednesday,false,false,true,true,54.0,1021.0,,,13.02,clearorclouds
5-3-2017+216961,40,1491426035000,0,1380,false,wednesday,false,false,true,true,54.0,1021.0,,,13.02,clearorclouds
5-3-2017+216873,43,1491429795000,3,1443,false,wednesday,false,false,true,true,54.0,1021.0,,,13.02,clearorclouds
5-3-2017+217047,40,1491433295000,1,1501,false,wednesday,false,false,true,true,70.0,1022.0,,,8.25,clearorclouds
6-3-2017+217680,31,1491454322000,52,412,true,thursday,false,false,true,true,75.0,1020.0,,,5.43,clearorclouds
6-3-2017+215704,29,1491455793000,16,436,true,thursday,false,false,true,true,75.0,1020.0,,,5.43,clearorclouds
6-3-2017+217592,26,1491456960000,36,456,true,thursday,false,false,true,true,75.0,1020.0,,,5.43,clearorclouds
6-3-2017+217902,26,1491457860000,51,471,true,thursday,false,false,true,true,75.0,1020.0,,,5.43,clearorclouds
6-3-2017+214384,26,1491458820000,7,487,true,thursday,false,false,true,true,75.0,1020.0,,,5.43,clearorclouds
6-3-2017+218122,27,1491459823000,23,503,true,thursday,false,false,true,true,75.0,1020.0,,,5.43,clearorclouds
6-3-2017+214606,25,1491460854000,40,520,true,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+217856,25,1491461744000,55,535,true,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+217766,38,1491463022000,17,557,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+218034,37,1491463376000,22,562,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+214560,40,1491464421000,40,580,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+214694,37,1491465676000,1,601,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+215790,37,1491467352000,29,629,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+214826,36,1491469164000,59,659,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+214470,36,1491470940000,29,689,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+214914,36,1491472862000,1,721,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+214780,40,1491474556000,29,749,false,thursday,false,false,true,true,86.0,1021.0,,,4.94,clearorclouds
6-3-2017+215134,32,1491476413000,0,780,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+215222,29,1491478211000,30,810,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+215046,40,1491479963000,59,839,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+215486,39,1491481831000,30,870,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+215398,37,1491483551000,59,899,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+215878,36,1491485340000,29,929,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+215308,29,1491487153000,59,959,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+215966,35,1491489049000,30,990,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+216098,36,1491489720000,42,1002,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+216362,37,1491490756000,59,1019,false,thursday,false,false,true,true,58.0,1021.0,,,12.96,clearorclouds
6-3-2017+216626,32,1491491706000,15,1035,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+215572,38,1491492529000,28,1048,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216804,74,1491493290000,41,1061,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216978,36,1491494280000,58,1078,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216274,36,1491495303000,15,1095,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216538,42,1491496064000,27,1107,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216758,31,1491496971000,42,1122,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216052,38,1491498091000,1,1141,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216184,36,1491498840000,14,1154,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216448,37,1491499696000,28,1168,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+217154,42,1491500947000,49,1189,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+216890,40,1491504894000,54,1254,false,thursday,false,false,true,true,41.0,1019.0,,,14.95,clearorclouds
6-3-2017+217242,42,1491508736000,58,1318,false,thursday,false,false,true,true,46.0,1021.0,,,12.24,clearorclouds
6-3-2017+217416,43,1491512426000,0,1380,false,thursday,false,false,true,true,46.0,1021.0,,,12.24,clearorclouds
6-3-2017+217328,38,1491516038000,0,1440,false,thursday,false,false,true,true,46.0,1021.0,,,12.24,clearorclouds
6-3-2017+217502,41,1491519686000,1,1501,false,thursday,false,false,true,true,57.0,1022.0,,,8.87,clearorclouds
7-3-2017+221183,32,1491540881000,54,414,true,friday,false,false,true,true,100.0,1022.0,,,5.72,clearorclouds
7-3-2017+219207,34,1491542242000,17,437,true,friday,false,false,true,true,100.0,1022.0,,,5.72,clearorclouds
7-3-2017+221095,26,1491543360000,36,456,true,friday,false,false,true,true,100.0,1022.0,,,5.72,clearorclouds
7-3-2017+219777,43,1491581598000,13,1093,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+220041,35,1491582471000,27,1107,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+220261,42,1491583596000,46,1126,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+219555,34,1491584446000,0,1140,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+219687,40,1491585280000,14,1154,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+219951,36,1491586137000,28,1168,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+220657,46,1491587469000,51,1191,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+220393,45,1491591412000,56,1256,false,friday,false,false,true,true,34.0,1020.0,,,19.31,clearorclouds
7-3-2017+220745,37,1491595000000,56,1316,false,friday,false,false,true,true,58.0,1021.0,,,13.26,clearorclouds
